StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q41,LAN Action Blocked_First Click,LAN Action Blocked_Last Click,LAN Action Blocked_Page Submit,LAN Action Blocked_Click Count,LAN action open OD_First Click,LAN action open OD_Last Click,LAN action open OD_Page Submit,LAN action open OD_Click Count,LAN Inaction Blocked_First Click,LAN Inaction Blocked_Last Click,LAN Inaction Blocked_Page Submit,LAN Inaction Blocked_Click Count,LAN Inaction Open OD_First Click,LAN Inaction Open OD_Last Click,LAN Inaction Open OD_Page Submit,LAN Inaction Open OD_Click Count,Manipulation Check,Norm Check,TEST - IA Blocked_First Click,TEST - IA Blocked_Last Click,TEST - IA Blocked_Page Submit,TEST - IA Blocked_Click Count,Agreement,Confidence,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q72_First Click,Q72_Last Click,Q72_Page Submit,Q72_Click Count,Q73,Q76,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q81,Q82,Q129_First Click,Q129_Last Click,Q129_Page Submit,Q129_Click Count,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q135_First Click,Q135_Last Click,Q135_Page Submit,Q135_Click Count,Q138_First Click,Q138_Last Click,Q138_Page Submit,Q138_Click Count,Q139,Q142,Q146_First Click,Q146_Last Click,Q146_Page Submit,Q146_Click Count,Q147,Q148,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Q77_First Click,Q77_Last Click,Q77_Page Submit,Q77_Click Count,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q83_First Click,Q83_Last Click,Q83_Page Submit,Q83_Click Count,Q84,Q87,Q91_First Click,Q91_Last Click,Q91_Page Submit,Q91_Click Count,Q92,Q93,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,Q168_First Click,Q168_Last Click,Q168_Page Submit,Q168_Click Count,Q169,Q227,Q176_First Click,Q176_Last Click,Q176_Page Submit,Q176_Click Count,Q177,Q178,Q181_First Click,Q181_Last Click,Q181_Page Submit,Q181_Click Count,Q184_First Click,Q184_Last Click,Q184_Page Submit,Q184_Click Count,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q190_First Click,Q190_Last Click,Q190_Page Submit,Q190_Click Count,Q191,Q231,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197,Q198,Q201_First Click,Q201_Last Click,Q201_Page Submit,Q201_Click Count,Q204_First Click,Q204_Last Click,Q204_Page Submit,Q204_Click Count,Q207_First Click,Q207_Last Click,Q207_Page Submit,Q207_Click Count,Q210_First Click,Q210_Last Click,Q210_Page Submit,Q210_Click Count,Q211,Q234,Q215_First Click,Q215_Last Click,Q215_Page Submit,Q215_Click Count,Q216,Q217,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q226_First Click,Q226_Last Click,Q226_Page Submit,Q226_Click Count,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,Q230,Q237,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,Q235,Q236,Genderr,Genderr_4_TEXT,Age,Hispanic/Latino,Race,Race_7_TEXT,Education,attend,mTurkCode,LAN Group,AEM Group
1/10/20 13:35,1/10/20 13:42,IP Address,,100,414,TRUE,1/10/20 13:42,R_1r0NhAcOy35FF3A,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.605,0,0,0,14.798,0,0,0,14.688,0,0,0,23.086,0,Two,block the gap,0,0,17.164,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.983,0,0,0,21.428,0,0,0,13.673,0,0,0,15.683,0,Two,block the gap,0,0,14.765,0,Completely Disagree (1),Extremely confident (7),Female,,26,No,White/Caucasian,,Less than high school,Yes.,933583,LAN_JC_norm,AEM_JC_inaction
1/10/20 13:38,1/10/20 13:42,IP Address,,100,266,TRUE,1/10/20 13:42,R_25R3IS8Gyv4hmNR,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.365,15.365,15.912,1,14.536,14.536,15.051,1,12.991,12.991,13.553,1,13.995,13.995,14.45,1,Two,block the gap,2.156,13.591,14.58,2,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.345,12.345,12.896,1,12.557,12.557,13.176,1,11.763,12.245,12.762,2,2.183,13.865,14.301,2,One,block the gap,11.873,11.873,12.86,1,2,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,44,No,White/Caucasian,,Some college,Yes.,8000791,LAN_JC_norm,AEM_OD_inaction
1/10/20 13:31,1/10/20 13:43,IP Address,,100,691,TRUE,1/10/20 13:43,R_3O9tD2wnXGQpBzR,,,,,,,anonymous,EN,Accept HIT,28.3,28.3,28.808,1,0,0,14.076,0,0,0,22.594,0,0,0,13.904,0,One,block balls from passing through the gap,0,0,28.346,0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32.774,0,0,0,41.155,0,0,0,34.853,0,0,0,74.351,0,One,block the gap,0,0,28.482,0,5,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,No,Black/African American,,4 year degree,Yes.,4482207,LAN_OD_norm,AEM_OD_inaction
1/10/20 13:39,1/10/20 13:43,IP Address,,100,260,TRUE,1/10/20 13:43,R_3LgRpkSlzk9Rm51,,,,,,,anonymous,EN,Accept HIT,0,0,15.29,0,0,0,14.194,0,14.735,14.735,15.016,1,0,0,14.088,0,One,block balls from passing through the gap,0,0,14.642,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.118,0,0,0,14.095,0,0,0,14.881,0,0,0,13.146,0,One,block the gap,0,0,12.954,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,31,No,White/Caucasian,,High school graduate,Yes.,7295016,LAN_OD_norm,AEM_OD_inaction
1/10/20 13:36,1/10/20 13:44,IP Address,,100,438,TRUE,1/10/20 13:44,R_ypSUhR7wsYYFf0J,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.291,0,0,0,17.467,0,0,0,13.814,0,0,0,14.456,0,One,allow balls to pass through the gap,0,0,14.635,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.839,0,0,0,13.341,0,0,0,15.034,0,0,0,14.436,0,One,block the gap,0,0,15.242,0,Completely Disagree (1),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,28,No,White/Caucasian,,Some college,Yes.,2704225,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 13:34,1/10/20 13:44,IP Address,,100,577,TRUE,1/10/20 13:44,R_eA45TrZ6CzNxbgJ,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.723,37.755,39.806,2,0,0,20.025,0,0,0,18.103,0,0,0,14.122,0,Two,block the gap,0,0,18.836,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.083,0,0,0,18.477,0,0,0,13.306,0,0,0,13.2,0,One,block the gap,0,0,24.15,0,Completely Disagree (1),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,52,No,Asian,,4 year degree,Yes.,4663438,LAN_JC_norm,AEM_OD_action
1/10/20 13:37,1/10/20 13:44,IP Address,,100,457,TRUE,1/10/20 13:44,R_Qcee74AMzb9nVu1,,,,,,,anonymous,EN,Accept HIT,0,0,14.757,0,0,0,18.721,0,0,0,13.863,0,0,0,22.608,0,One,block balls from passing through the gap,0,0,17.827,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.555,0,0,0,14.381,0,0,0,21.397,0,0,0,13.142,0,Two,block the gap,0,0,16.599,0,4,5,Female,,31,No,White/Caucasian,,4 year degree,Yes.,3801816,LAN_OD_norm,AEM_JC_inaction
1/10/20 13:38,1/10/20 13:45,IP Address,,100,404,TRUE,1/10/20 13:45,R_Oqkuh4ZmFLpRYlj,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,15.713,19.83,20.333,4,0,0,17.401,0,0,0,15.089,0,0,0,13.707,0,One,allow balls to pass through the gap,0,0,15.509,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.836,0,0,0,14.511,0,0,0,14.072,0,0,0,16.48,0,Two,block the gap,0,0,15.078,0,Completely Agree (7),Extremely confident (7),Female,,60,No,Black/African American,,Professional degree,Yes.,7076226,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 13:35,1/10/20 13:45,IP Address,,100,615,TRUE,1/10/20 13:45,R_2CV3mbJ8aG2VNyP,,,,,,,anonymous,EN,Accept HIT,0,0,14.298,0,0,0,14.217,0,0,0,14.025,0,0,0,15.589,0,One,block balls from passing through the gap,0,0,13.745,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.124,0,0,0,114.663,0,0,0,22.189,0,0,0,13.806,0,Two,block the gap,0,0,15.304,0,6,Extremely confident (7),Male,,30,Yes,Black/African American,,High school graduate,"No, I did not take the study seriously.",7592747,LAN_OD_norm,AEM_JC_inaction
1/10/20 12:51,1/10/20 13:45,IP Address,,100,3234,TRUE,1/10/20 13:45,R_3JJzSMbhJI2braB,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.325,308.257,309.244,4,0,0,23.354,0,0,0,229.353,0,166.687,166.687,168.048,1,Two,block the gap,29.132,29.493,30.501,2,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.157,0,1178.429,1178.429,1179.641,1,20.089,20.089,21.249,1,0,0,20.033,0,One,block the gap,0,0,19.057,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,28,Yes,White/Caucasian,,4 year degree,Yes.,2881643,LAN_JC_norm,AEM_OD_action
1/10/20 12:50,1/10/20 13:46,IP Address,,100,3348,TRUE,1/10/20 13:46,R_2D7hDMCTrx9AoTL,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.571,0,0,0,273.988,0,0,0,84.784,0,9.2,16.315,18.919,7,Two,allow balls to pass through the gap,0,0,19.5,0,Completely Agree (7),6,0,0,20.95,0,0,0,100.046,0,113.14,113.14,113.643,1,9.164,9.897,39.732,3,One,block the gap,0,0,22.235,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,28,Yes,White/Caucasian,,4 year degree,"No, I had trouble paying attention.",7432698,LAN_JC_abnorm,AEM_OD_action
1/10/20 13:39,1/10/20 13:46,IP Address,,100,431,TRUE,1/10/20 13:46,R_AsQmtqorsFK8DIt,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.333,19.333,21.629,1,0,0,14.514,0,0,0,13.34,0,0,0,15.863,0,Two,allow balls to pass through the gap,0,0,13.658,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.695,0,0,0,13.329,0,0,0,14.522,0,10.279,10.279,15.583,1,Two,block the gap,0,0,15.487,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,Female,,63,No,White/Caucasian,,4 year degree,Yes.,6027119,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:41,1/10/20 13:46,IP Address,,100,289,TRUE,1/10/20 13:46,R_2BfExxLFAt1Xhw2,,,,,,,anonymous,EN,Accept HIT,0,0,19.902,0,0,0,15.113,0,0,0,18.03,0,0,0,16.29,0,One,block balls from passing through the gap,0,0,16.409,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.849,0,0,0,13.761,0,0,0,14.012,0,0,0,14.592,0,One,block the gap,0,0,15.402,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,43,No,White/Caucasian,,4 year degree,Yes.,879112,LAN_OD_norm,AEM_OD_action
1/10/20 13:32,1/10/20 13:46,IP Address,,100,810,TRUE,1/10/20 13:46,R_1CCJ5AChwYoaWbi,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,70.05,0,0,0,50.785,0,0,0,56.377,0,0,0,13.796,0,Two,allow balls to pass through the gap,0,0,41.003,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.775,0,0,0,14.163,0,0,0,15.687,0,0,0,13.903,0,Two,block the gap,0,0,59.171,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Female,,52,No,Black/African American,,4 year degree,Yes.,9408345,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:31,1/10/20 13:46,IP Address,,100,896,TRUE,1/10/20 13:46,R_d4jxeiQ70sArJ17,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45.92,0,0,0,56.804,0,61.601,62.534,64.22,2,17.769,17.769,18.58,1,One,allow balls to pass through the gap,0,0,54.224,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,134.619,0,0,0,23.499,0,0,0,46.503,0,0,0,26.773,0,Two,block the gap,0,0,18.144,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,No,Multiracial,,2 year degree,Yes.,819228,LAN_OD_abnorm,AEM_JC_action
1/10/20 13:40,1/10/20 13:46,IP Address,,100,372,TRUE,1/10/20 13:46,R_1kM0R9OrKbVOGe7,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.694,0,18.542,18.542,20.57,1,0,0,16.223,0,0,0,18.729,0,Two,block the gap,0,0,20.286,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.583,0,0,0,14.575,0,0,0,14.33,0,0,0,13.971,0,One,block the gap,0,0,16.034,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,45,No,White/Caucasian,,Some college,Yes.,8293595,LAN_JC_norm,AEM_OD_inaction
1/10/20 13:35,1/10/20 13:47,IP Address,,100,671,TRUE,1/10/20 13:47,R_6RsgcZOmUIAlHeV,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.185,0,0,0,42.854,0,0,0,39.44,0,28.571,28.571,29.129,1,Two,allow balls to pass through the gap,0,0,28.67,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26.595,0,0,0,35.754,0,0,0,59.911,0,0,0,40.305,0,Two,block the gap,0,0,21.219,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,Female,,30,Yes,White/Caucasian,,4 year degree,Yes.,3020236,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:43,1/10/20 13:47,IP Address,,100,231,TRUE,1/10/20 13:47,R_1dmBbB1DP0vfyEC,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.295,0,0,0,13.012,0,0,0,12.634,0,0,0,12.689,0,Two,allow balls to pass through the gap,0,0,12.566,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.985,0,0,0,12.678,0,0,0,12.539,0,0,0,12.73,0,Two,block the gap,0,0,14.313,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,42,No,White/Caucasian,,4 year degree,Yes.,5847537,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:40,1/10/20 13:47,IP Address,,100,443,TRUE,1/10/20 13:47,R_3nIQgdM9pqGhqWy,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339,4.054,18.062,3,0,0,14.993,0,0,0,14.594,0,0,0,14.491,0,Two,allow balls to pass through the gap,0,0,14.656,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.252,0,0,0,14.149,0,0,0,14.064,0,0,0,14.028,0,Two,block the gap,0,0,15.398,0,Completely Agree (7),6,Male,,38,Yes,White/Caucasian,,Some college,Yes.,7976861,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 13:01,1/10/20 13:49,IP Address,,100,2844,TRUE,1/10/20 13:49,R_bEiHa9RT1nIQ4lX,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.752,36.471,38.695,6,0,0,43.172,0,0,0,41.036,0,0,0,52.3,0,Two,allow balls to pass through the gap,0,0,43.572,0,3,5,0,0,13.567,0,0,0,13.138,0,0,0,13.244,0,0,0,16.59,0,One,block the gap,0,0,13.717,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,33,No,White/Caucasian,,Some college,Yes.,4347676,LAN_JC_abnorm,AEM_OD_action
1/10/20 12:49,1/10/20 13:49,IP Address,,100,3586,TRUE,1/10/20 13:49,R_3iFooIaj5qRjOaK,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.079,0,0,0,17.34,0,0,0,23.428,0,0,0,18.122,0,Two,allow balls to pass through the gap,0,0,17.362,0,Completely Agree (7),Extremely confident (7),0,0,16.786,0,0,0,16.632,0,9.646,10.578,1193.093,2,0,0,24.462,0,One,block the gap,0,0,16.637,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,59,No,White/Caucasian,,Some college,Yes.,854452,LAN_JC_abnorm,AEM_OD_action
1/10/20 13:43,1/10/20 13:50,IP Address,,100,404,TRUE,1/10/20 13:50,R_2VwkkvJw9IApocq,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,23.295,24.222,25.743,2,14.176,14.176,15.521,1,0,0,15.723,0,0,0,15.617,0,One,allow balls to pass through the gap,0,0,15.567,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.928,0,0,0,15.009,0,0,0,14.402,0,0,0,14.15,0,Two,block the gap,0,0,16.332,0,Completely Disagree (1),Extremely confident (7),Male,,41,No,White/Caucasian,,Professional degree,Yes.,779562,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 13:50,1/10/20 13:50,IP Address,,100,13,TRUE,1/10/20 13:50,R_1r8ixWI2ZbcVpIx,,,,,,,anonymous,EN,Reject HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8504071,,
1/10/20 13:50,1/10/20 13:50,IP Address,,100,9,TRUE,1/10/20 13:50,R_1HoC2fctveQTnWG,,,,,,,anonymous,EN,Reject HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427741,,
1/10/20 13:46,1/10/20 13:52,IP Address,,100,388,TRUE,1/10/20 13:52,R_3kczyDvat4iIbod,,,,,,,anonymous,EN,Accept HIT,0,0,14.709,0,0,0,13.718,0,0,0,14.535,0,0,0,13.522,0,One,block balls from passing through the gap,0,0,14.219,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.047,0,0,0,12.744,0,0,0,12.928,0,0,0,12.782,0,One,block the gap,0,0,12.96,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,25,No,White/Caucasian,,High school graduate,Yes.,1027385,LAN_OD_norm,AEM_OD_inaction
1/10/20 13:41,1/10/20 13:57,IP Address,,100,928,TRUE,1/10/20 13:57,R_2z6GIBKTzG5h5Xp,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24.522,0,0,0,17.113,0,0,0,13.643,0,0,0,645.211,0,Two,allow balls to pass through the gap,0,0,15.36,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.986,0,12.781,12.781,13.19,1,0,0,13.392,0,0,0,13.453,0,Two,block the gap,0,0,13.374,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,45,No,Black/African American,,Some college,Yes.,6490976,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:52,1/10/20 13:57,IP Address,,100,300,TRUE,1/10/20 13:57,R_26n0hNo2EVtdc2O,,,,,,,anonymous,EN,Accept HIT,0,0,18.177,0,0,0,15.601,0,0,0,14.474,0,0,0,13.237,0,One,block balls from passing through the gap,0,0,16.014,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.136,0,0,0,13.232,0,0,0,13.714,0,0,0,13.479,0,Two,block the gap,0,0,13.923,0,6,Extremely confident (7),Female,,27,Yes,White/Caucasian,,4 year degree,"No, I was distracted.",9427137,LAN_OD_norm,AEM_JC_inaction
1/10/20 13:53,1/10/20 13:58,IP Address,,100,275,TRUE,1/10/20 13:58,R_3qevNRkoedIb9SX,,,,,,,anonymous,EN,Accept HIT,2.421,18.201,19.888,5,2.254,6.011,13.555,5,0,0,13.638,0,0,0,14.356,0,One,block balls from passing through the gap,2.182,2.182,15.301,1,4,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.768,0,0,0,13.647,0,0,0,13.506,0,0,0,13.369,0,Two,block the gap,0,0,13.435,0,6,Extremely confident (7),Male,,28,No,White/Caucasian,,High school graduate,Yes.,3297418,LAN_OD_norm,AEM_JC_inaction
